evidence_id,surface_kind,surface_ref,existence,binding_basis
CUR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-001,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:8
RLP-EV-001,PACKAGE,tos/src/tos/rlp/_base.py,PRESENT,tos/src/tos/rlp/_base.py:11
RLP-EV-001,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:5
RLP-EV-001,PACKAGE,tos/src/tos/rlp/records.py,PRESENT,tos/src/tos/rlp/records.py:14
RLP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_clean_plan_is_exact_and_complete,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_coexistence_seal_allows_non_eligible_incomplete_plan,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_coexistence_seal_blocks_eligible_plan_with_incomplete_scope,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_coexistence_seal_blocks_eligible_plan_with_missing_baseline,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_coexistence_seal_blocks_eligible_plan_with_wildcard_scope,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_concrete_probes_stay_concrete,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_drop_one_scope_dimension_denies,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_empty_seal_both_ways,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_metacharacter_baseline_denies,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_metacharacter_scope_eligible_plan_is_unconstructable,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_missing_or_wildcard_baseline_denies,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_non_eligible_result_denies,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_pre_registered_and_reviewed_positive_polarity,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_scope_dimension_matches_the_section9_anchor,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_trial_claim_group_scalars_match_the_seam_anchor,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_trial_scope_fields_match_scope_dimension,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_wildcard_probes_are_non_exact_both_ways,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_rlp_plan.py::test_wildcard_scope_dimension_denies,PRESENT,tos/tests/rlp/test_rlp_plan.py:1
RLP-EV-001,TEST,tests/rlp/test_seam_cur.py::test_cur_restricted_live_trial_is_the_conditional_dimension,PRESENT,tos/tests/rlp/test_seam_cur.py:12
RLP-EV-001,TEST,tests/rlp/test_seam_cur.py::test_cur_trial_claims_all_optional_non_trial_leaves_none,PRESENT,tos/tests/rlp/test_seam_cur.py:12
RLP-EV-001,TEST,tests/rlp/test_seam_cur.py::test_cur_trial_claims_field_set_matches_rlp_anchor,PRESENT,tos/tests/rlp/test_seam_cur.py:12
RLP-EV-001,TEST,tests/rlp/test_seam_cur.py::test_rlp_reauthors_no_cur_vector_completeness,PRESENT,tos/tests/rlp/test_seam_cur.py:12
RLP-EV-001,TEST,tests/rlp/test_seam_egress.py::test_egress_is_complete_is_thin_all_present,PRESENT,tos/tests/rlp/test_seam_egress.py:14
RLP-EV-001,TEST,tests/rlp/test_seam_egress.py::test_egress_trial_claims_field_set_matches_rlp_anchor,PRESENT,tos/tests/rlp/test_seam_egress.py:14
RLP-EV-001,TEST,tests/rlp/test_seam_egress.py::test_rlp_reauthors_no_egress_quorum_commit_certificate,PRESENT,tos/tests/rlp/test_seam_egress.py:14
RLP-EV-001,TEST,tests/rlp/test_seam_egress.py::test_rlp_trial_claims_complete_is_thicker_than_egress_is_complete,PRESENT,tos/tests/rlp/test_seam_egress.py:14
RLP-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-005,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:9
RLP-EV-005,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:292
RLP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_clean_package_is_complete,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_coexistence_seal_allows_complete_claim_with_negatives,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_coexistence_seal_blocks_complete_claim_without_negatives,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_drop_one_element_class_denies,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_empty_seal_both_ways,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_evidence_class_matches_the_section16_anchor,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_injected_integrity_verdicts,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_model_construct_bypass_recaught_by_predicate,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_negative_class_absence_denies_retention,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_negative_results_retained_positive,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_post_hoc_selection_negative_polarity,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_selection_fixed_before_start_positive_polarity,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_rlp_package.py::test_superseded_results_is_a_retained_negative_class,PRESENT,tos/tests/rlp/test_rlp_package.py:1
RLP-EV-005,TEST,tests/rlp/test_seam_evidence.py::test_evidence_owns_assembly_and_causal_chain,PRESENT,tos/tests/rlp/test_seam_evidence.py:12
RLP-EV-005,TEST,tests/rlp/test_seam_evidence.py::test_rlp_reauthors_no_evidence_assembly_or_causal_chain,PRESENT,tos/tests/rlp/test_seam_evidence.py:12
RLP-EV-005,TEST,tests/rlp/test_seam_evidence.py::test_two_gate_separation_causal_chain_is_injected,PRESENT,tos/tests/rlp/test_seam_evidence.py:12
RLP-EV-006,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:10
RLP-EV-006,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:6
RLP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_clean_claim_is_supported,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_empty_seal_both_ways,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_equivalence_is_the_sole_extrapolation_path,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_extrapolation_denied_without_proven_equivalence,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_no_union_order_independent,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_no_union_over_multiple_claims,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_subset_holds_when_claimed_within_observed,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_unexercised_condition_in_claim_denies,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-006,TEST,tests/rlp/test_rlp_coverage.py::test_verdict_must_be_covered,PRESENT,tos/tests/rlp/test_rlp_coverage.py:1
RLP-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-012,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:469
RLP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_any_inferred_stage_denies,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_clean_ladder_is_separated,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_empty_seal,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_non_all_false_authority_denies_via_model_construct,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_readiness_carries_no_authority,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_stage_anchor_matches_model,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_stages_are_independent_no_implication,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
RLP-EV-012,TEST,tests/rlp/test_rlp_gate.py::test_true_authority_flag_unconstructable,PRESENT,tos/tests/rlp/test_rlp_gate.py:1
WDR-EV-001,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:8
WDR-EV-001,PACKAGE,tos/src/tos/wdr/_base.py,PRESENT,tos/src/tos/wdr/_base.py:12
WDR-EV-001,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:5
WDR-EV-001,PACKAGE,tos/src/tos/wdr/records.py,PRESENT,tos/src/tos/wdr/records.py:15
WDR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-001,TEST,tests/wdr/test_wdr_package.py::test_five_yolk_predicates_exported,PRESENT,tos/tests/wdr/test_wdr_package.py:63
WDR-EV-002,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:9
WDR-EV-002,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:224
WDR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_caller_mandate_floored_to_full_catalogue,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_clean_request_exact_complete_scope_proceeds,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_empty_or_incomplete_closure_denies,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_materiality_unknown_or_unresolved_applicability_denies,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_missing_dimension_is_incomplete,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_none_request_or_empty_mandate_denies,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_scope_drift_flags_deny,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_supporting_no_wildcard_and_no_drift,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_twenty_one_dimension_anchor_drift,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-002,TEST,tests/wdr/test_wdr_scope.py::test_wildcard_dimension_denies,PRESENT,tos/tests/wdr/test_wdr_scope.py:6
WDR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-010,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:6
WDR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_approval_is_not_verification,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_clean_waived_item_is_honest,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_deviation_present_pass_relabel_is_dishonest,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_measured_failure_must_stay_visible,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_none_item_denies,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_unknown_deviation_pass_relabel_is_dishonest,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-010,TEST,tests/wdr/test_wdr_evidence_status.py::test_waived_requires_exact_current_gate,PRESENT,tos/tests/wdr/test_wdr_evidence_status.py:7
WDR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-012,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:10
WDR-EV-012,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:7
WDR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-012,TEST,tests/wdr/test_seam_spg.py::test_spg_envelope_verdict_is_a_plain_bool_wdr_injects,PRESENT,tos/tests/wdr/test_seam_spg.py:11
WDR-EV-012,TEST,tests/wdr/test_seam_spg.py::test_wdr_reauthors_no_spg_envelope,PRESENT,tos/tests/wdr/test_seam_spg.py:11
WDR-EV-012,TEST,tests/wdr/test_seam_spg.py::test_wdr_within_hard_safety_envelope_slot_is_plain_bool,PRESENT,tos/tests/wdr/test_seam_spg.py:11
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_applicable_empty_with_members_is_surplus_deny,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_clean_ladder_separated,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_empty_members_with_applicable_is_omission_deny,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_envelope_verdict_positive_polarity,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_explicit_empty_set_is_valid_v1_1,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_inferred_stage_denies,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_is_complete_positive_polarity,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_none_ladder_denies,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_none_set_denies,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_nonempty_complete_matching_set_is_valid,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_omitted_deviation_invalidates_supporting,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_omitted_or_surplus_member_denies,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_readiness_not_authority,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_reconcile_is_order_independent,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_combined_gate.py::test_six_stage_anchor_drift,PRESENT,tos/tests/wdr/test_wdr_combined_gate.py:12
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_boundary_union_only_any_add_wins,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_deviation_generation_advances_max_fence,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_deviation_generation_none_fails_closed,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_explicit_empty_valid_but_omission_and_surplus_invalid,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_member_order_permutation_verdict_invariant,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
WDR-EV-012,TEST,tests/wdr/test_wdr_reconcile.py::test_omitted_member_denies_regardless_of_order,PRESENT,tos/tests/wdr/test_wdr_reconcile.py:9
SIR-EV-001,PACKAGE,tos/src/tos/sir/__init__.py,PRESENT,tos/src/tos/sir/__init__.py:8
SIR-EV-001,PACKAGE,tos/src/tos/sir/predicates.py,PRESENT,tos/src/tos/sir/predicates.py:5
SIR-EV-001,PACKAGE,tos/src/tos/sir/vocabulary.py,PRESENT,tos/src/tos/sir/vocabulary.py:54
SIR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_absent_classification_denies,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_absent_record_or_signal_denies,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_absent_scope_structure_denies,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_any_true_authority_flag_makes_the_record_unconstructable,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_authentication_is_a_disjunction_not_a_gate,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_classification_with_no_class_denies,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_clean_declaration_is_coherent,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_declaration_subject_axis_is_material_or_unestablished_scope,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_greatest_credible_scope_computed_is_positive_polarity,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_model_construct_authority_bypass_is_caught_by_the_predicate,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_policy_class_match_is_positive_polarity,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_restriction_workflow_gated_is_negative_polarity,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_scope_self_exemption_and_narrowing_are_negative_polarity,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_severity_label_narrows_scope_is_negative_polarity,PRESENT,tos/tests/sir/test_sir_declaration.py:1
SIR-EV-001,TEST,tests/sir/test_sir_declaration.py::test_signal_classification_matches_the_adr_eight_class_anchor,PRESENT,tos/tests/sir/test_sir_declaration.py:1
